Chip,NotTested,SubChipFamily,KWords,Data EEPROM,HEFWords,SAFWords,ProgMemRowSizeWords,RAM,I/O,ADC Channels,Max. Speed MHz,Int Oscillator (MHz),Parallel Port,USART,Pin Count,PWMTimerVariant,FixedConstants,SMTClockSourceVariant,ConfigBaseLoc,IntOSCCONFormat,READAD10BITFORCE,Stack,IDAddress,IDLength,NoBankRAM,31kSupport,SectorRAMAddress,SectorRAMAddressSize,WriteFlashBlockSize,EraseFlashBlockSize,ADCHelper,,,
PIC18F23K22,0,,4,256,0,0,,512,25,17,64,64,No,1,28,0,,0,0,1,,31,2097152,8,0:5F|F60:FFF,,0,0,64,64,AN{0..34} Usage:AN0..AN34,,,
PIC18F2410,0,,8,0,0,0,,768,25,10,40,32,No,1,28,0,,0,0,,,31,2097152,8,0:7F|F80:FFF,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC18F242,0,,8,256,0,0,,768,,5,40,,No,1,28,0,,0,0,,,31,2097152,8,0:7F|F80:FFF,,0,0,8,64,AN{0..7} Usage:AN0..AN7,,,
PIC18F2420,0,,8,256,0,0,,768,25,10,40,32,No,1,28,0,,0,0,,,31,2097152,8,0:7F|F80:FFF,,0,0,32,64,AN{0..34} Usage:AN0..AN34,,,
PIC18F2423,0,,8,256,0,0,,768,25,10,40,32,No,1,28,0,,0,0,,,31,2097152,8,0:7F|F80:FFF,,0,0,32,64,AN{0..34} Usage:AN0..AN34,,,
PIC18F2431,0,,8,256,0,0,,768,24,5,40,8,No,1,28,0,,0,0,,,31,2097152,8,0:5F|F60:FFF,,0,0,8,64,AN{0..34} Usage:AN0..AN34,,,
PIC18F2439,0,,6,,0,0,,384,,0,40,,No,1,28,0,,0,0,,,31,2097152,8,0:7F|F80:FFF,,0,0,-1,-1,,,,
PIC18F2450,0,,8,0,0,0,,768,23,10,48,0.032,No,1,28,0,,0,0,,,31,2097152,8,0:5F|F60:FFF,INTOSCIO_EC|OSCCON|2,0,0,16,64,AN{0..34} Usage:AN0..AN34,,,
PIC18F2455,0,,12,256,0,0,,2048,24,10,48,8,No,1,28,0,,0,0,,,31,2097152,8,0:5F|F60:FFF,INTOSCIO_EC|OSCCON|2,0,0,32,64,AN{0..34} Usage:AN0..AN34,,,
PIC18F2458,0,,12,256,0,0,,2048,24,10,48,8,No,1,28,0,,0,0,,,31,2097152,8,0:5F|F60:FFF,INTOSCIO_EC|OSCCON|2,0,0,32,64,AN{0..34} Usage:AN0..AN34,,,
PIC18F248,0,,8,256,0,0,,768,,5,40,,No,1,28,0,,0,0,,,31,2097152,8,0:5F|F60:FFF,,0,0,8,64,AN{0..7} Usage:AN0..AN7,,,
PIC18F2480,0,,8,256,0,0,,768,25,8,40,8,No,1,28,0,,0,0,,,31,2097152,8,0:5F|F60:FFF,,0,0,32,64,AN{0..34} Usage:AN0..AN34,,,
PIC18F24J10,0,,8,0,0,0,,1024,21,10,40,0.032,No,1,28,0,,0,16376,,,31,2097152,8,0:7F|F80:FFF,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC18F24J11,0,,8,0,0,0,,3776,21,10,48,32,No,1,28,0,,0,16376,,,31,2097152,8,0:5F|F60:FFF,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC18F24J50,0,,8,0,0,0,,3776,22,10,48,32,No,1,28,0,,0,16376,,,31,2097152,8,0:5F|F60:FFF,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC18F24K20,0,,8,256,0,0,,768,25,10,64,64,No,1,28,0,,0,0,1,,31,2097152,8,0:5F|F60:FFF,,0,0,32,64,AN{0..34} Usage:AN0..AN34,,,
PIC18F24K22,0,,8,256,0,0,,768,25,17,64,64,No,1,28,0,,0,0,1,,31,2097152,8,0:5F|F60:FFF,,0,0,64,64,AN{0..34} Usage:AN0..AN34,,,
PIC18F24K40,0,16104,8,256,0,0,,1024,25,24,64,64,No,1,28,2,,0,0,1,,31,2097152,16,0:5F|F60:FFF,LFINTOSC|OSCCON1|80,0,0,64,64,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC18F24K42,0,16103,8,256,0,128,32,1024,25,24,64,64,No,1,28,2,,3,0,,4,31,2097152,16,0:5F|3F60:3FFF,LFINTOSC|OSCCON1|80,0,0,64,64,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC18F24K50,0,,8,256,0,0,,2048,25,14,48,16,No,1,28,0,,0,0,1,,31,2097152,8,0:5F|F60:FFF,INTOSCIO|OSCCON|2,0,0,64,64,AN{0..34} Usage:AN0..AN34,,,
PIC18F24Q10,0,16100,8,256,0,0,,1024,25,24,64,64,No,1,28,2,,0,0,,,31,2097152,128,0:5F|F60:FFF,LFINTOSC|OSCCON1|80,1024,256,128,128,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC18F2510,0,,16,0,0,0,,1536,25,10,40,32,No,1,28,0,,0,0,,,31,2097152,8,0:7F|F80:FFF,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC18F2515,0,,24,0,0,0,,3968,25,10,40,32,No,1,28,0,,0,0,,,31,2097152,8,0:7F|F80:FFF,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC18F252,0,,16,256,0,0,,1536,,5,40,,No,1,28,0,,0,0,,,31,2097152,8,0:7F|F80:FFF,,0,0,8,64,AN{0..7} Usage:AN0..AN7,,,
PIC18F2520,0,,16,256,0,0,,1536,25,10,40,32,No,1,28,0,,0,0,,,31,2097152,8,0:7F|F80:FFF,,0,0,32,64,AN{0..34} Usage:AN0..AN34,,,
PIC18F2523,0,,16,256,0,0,,1536,25,10,40,32,No,1,28,0,,0,0,,,31,2097152,8,0:7F|F80:FFF,,0,0,32,64,AN{0..34} Usage:AN0..AN34,,,
PIC18F2525,0,,24,1024,0,0,,3968,25,10,40,32,No,1,28,0,,0,0,,,31,2097152,8,0:7F|F80:FFF,,0,0,64,64,AN{0..34} Usage:AN0..AN34,,,
PIC18F2539,0,,12,,0,0,,1400,,5,40,,No,1,28,0,,0,0,,,31,2097152,8,0:7F|F80:FFF,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC18F2550,0,,16,256,0,0,,2048,24,10,48,8,No,1,28,0,,0,0,,,31,2097152,8,0:5F|F60:FFF,INTOSCIO_EC|OSCCON|2,0,0,32,64,AN{0..34} Usage:AN0..AN34,,,
PIC18F2553,0,,16,256,0,0,,2048,24,10,48,8,No,1,28,0,,0,0,,,31,2097152,8,0:5F|F60:FFF,INTOSCIO_EC|OSCCON|2,0,0,32,64,AN{0..34} Usage:AN0..AN34,,,
PIC18F258,0,,16,256,0,0,,1536,,5,40,,No,1,28,0,,0,0,,,31,2097152,8,0:5F|F60:FFF,,0,0,8,64,AN{0..7} Usage:AN0..AN7,,,
PIC18F2580,0,,16,256,0,0,,1536,25,8,40,32,No,1,28,0,,0,0,,,31,2097152,8,0:5F|F60:FFF,,0,0,32,64,AN{0..34} Usage:AN0..AN34,,,
PIC18F2585,0,,24,1024,0,0,,3328,25,8,40,32,No,1,28,0,,0,0,,,31,2097152,8,0:5F|F60:FFF,,0,0,64,64,AN{0..34} Usage:AN0..AN34,,,
PIC18F25J10,0,,16,0,0,0,,1024,21,10,40,0.032,No,1,28,0,,0,32760,,,31,2097152,8,0:7F|F80:FFF,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC18F25J11,0,,16,0,0,0,,3776,21,10,48,32,No,1,28,0,,0,32760,,,31,2097152,8,0:5F|F60:FFF,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC18F25J50,0,,16,0,0,0,,3776,22,10,48,32,No,1,28,0,,0,32760,,,31,2097152,8,0:5F|F60:FFF,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC18F25K20,0,,16,256,0,0,,1536,25,10,64,64,No,1,28,0,,0,0,1,,31,2097152,8,0:5F|F60:FFF,,0,0,32,64,AN{0..34} Usage:AN0..AN34,,,
PIC18F25K22,0,,16,256,0,0,,1536,25,17,64,64,No,1,28,0,,0,0,1,,31,2097152,8,0:5F|F60:FFF,,0,0,64,64,AN{0..34} Usage:AN0..AN34,,,
PIC18F25K40,0,16104,16,256,0,0,,2048,25,24,64,64,No,1,28,2,,0,0,,,31,2097152,16,0:5F|F60:FFF,LFINTOSC|OSCCON1|80,0,0,64,64,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC18F25K42,0,16103,16,256,0,128,32,2048,25,24,64,64,No,1,28,2,,3,0,,4,31,2097152,16,0:5F|3F60:3FFF,LFINTOSC|OSCCON1|80,0,0,64,64,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC18F25K50,0,,16,256,0,0,,2048,25,14,48,48,No,1,28,0,,0,0,1,,31,2097152,8,0:5F|F60:FFF,INTOSCIO|OSCCON|2,0,0,64,64,AN{0..34} Usage:AN0..AN34,,,
PIC18F25K80,0,,16,1024,0,0,,3648,24,8,64,64,No,1,28,0,,0,0,1,,31,2097152,8,0:5F|F60:FFF,,0,0,64,64,AN{0..34} Usage:AN0..AN34,,,
PIC18F25K83,0,16107,16,1024,0,128,64,2048,25,24,64,64,No,1,28,0,,3,0,,,31,2097152,16,0:5F|3F60:3FFF,LFINTOSC|OSCCON1|80,0,0,64,64,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC18F25Q10,0,16100,16,256,0,0,,2048,25,24,64,64,No,1,28,2,,0,0,,,31,2097152,128,0:5F|F60:FFF,LFINTOSC|OSCCON1|80,2048,256,128,128,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC18F25Q43,0,16101,16,1024,0,128,128,2048,25,24,64,64,No,1,28,2,,4,0,,,128,2097152,8,500:55F|460:4FF,LFINTOSC|OSCCON1|80,0,0,256,256,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC18F2610,0,,32,0,0,0,,3968,25,10,40,32,No,1,28,0,,0,0,,,31,2097152,8,0:7F|F80:FFF,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC18F2620,0,,32,1024,0,0,,3968,25,10,40,32,No,1,28,0,,0,0,,,31,2097152,8,0:7F|F80:FFF,,0,0,64,64,AN{0..34} Usage:AN0..AN34,,,
PIC18F2680,0,,32,1024,0,0,,3328,25,8,40,32,No,1,28,0,,0,0,,,31,2097152,8,0:5F|F60:FFF,,0,0,64,64,AN{0..34} Usage:AN0..AN34,,,
PIC18F2682,0,,40,1024,0,0,,3328,25,8,40,32,No,1,28,0,,0,0,,,31,2097152,8,0:5F|F60:FFF,,0,0,64,64,AN{0..34} Usage:AN0..AN34,,,
PIC18F2685,0,,48,1024,0,0,,3328,25,8,40,32,No,1,28,0,,0,0,,,31,2097152,8,0:5F|F60:FFF,,0,0,64,64,AN{0..34} Usage:AN0..AN34,,,
PIC18F26J11,0,,32,0,0,0,,3776,21,10,48,32,No,1,28,0,,0,65528,,,31,2097152,8,0:5F|F60:FFF,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC18F26J13,0,,32,0,0,0,,3760,22,10,48,48,No,1,28,0,,0,65528,,,31,2097152,8,0:5F|F60:FFF,,0,0,64,1024,AN{0..34} Usage:AN0..AN34,,,
PIC18F26J50,0,,32,0,0,0,,3776,22,10,48,32,No,1,28,0,,0,65528,,,31,2097152,8,0:5F|F60:FFF,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC18F26J53,0,,32,0,0,0,,3760,22,13,48,48,No,1,28,0,,0,65528,,,31,2097152,8,0:5F|F60:FFF,,0,0,64,1024,AN{0..34} Usage:AN0..AN34,,,
PIC18F26K20,0,,32,1024,0,0,,3936,25,10,64,64,No,1,28,0,,0,0,1,,31,2097152,8,0:5F|F60:FFF,,0,0,64,64,AN{0..34} Usage:AN0..AN34,,,
PIC18F26K22,0,,32,1024,0,0,,3896,25,17,64,64,No,1,28,0,,0,0,1,,31,2097152,8,0:5F|F60:FFF,,0,0,64,64,AN{0..34} Usage:AN0..AN34,,,
PIC18F26K40,0,16104,32,1024,0,0,,3720,25,24,64,64,No,1,28,2,,0,0,,,31,2097152,16,0:5F|F60:FFF,LFINTOSC|OSCCON1|80,0,0,64,64,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC18F26K42,0,16103,32,1024,0,0,,4096,36,35,64,64,No,1,28,2,,3,0,,4,31,2097152,16,0:5F|3F60:3FFF,LFINTOSC|OSCCON1|80,0,0,128,128,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC18F26K80,0,,32,1024,0,0,,3648,24,8,64,64,No,1,28,0,,0,0,1,,31,2097152,8,0:5F|F60:FFF,,0,0,64,64,AN{0..34} Usage:AN0..AN34,,,
PIC18F26K83,0,16107,32,1024,0,128,64,4096,25,24,64,64,No,1,28,0,,3,0,,,31,2097152,16,0:5F|3F60:3FFF,LFINTOSC|OSCCON1|80,0,0,128,128,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC18F26Q10,0,16100,32,1024,0,0,,3615,25,24,64,64,No,1,28,2,,0,0,,,31,2097152,128,0:5F|F60:FFF,LFINTOSC|OSCCON1|80,3328,256,128,128,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC18F26Q43,0,16101,32,1024,0,128,128,4096,25,24,64,64,No,1,28,2,,4,0,,,128,2097152,8,500:55F|460:4FF,LFINTOSC|OSCCON1|80,0,0,256,256,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC18F26Q83,0,16108,32,1024,0,128,128,8192,25,24,64,64,No,3,28,2,PWM16Type=2,4,0,,,128,2097152,8,500:55F|460:4FF,LFINTOSC|OSCCON1|80,0,0,256,256,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC18F26Q84,0,16106,32,1024,0,128,128,8192,25,24,64,64,No,3,28,2,PWM16Type=2,4,0,,,128,2097152,8,500:55F|460:4FF,LFINTOSC|OSCCON1|80,0,0,256,256,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC18F27J13,0,,64,0,0,0,,3760,22,10,48,48,No,1,28,0,,0,131056,,,31,2097152,8,0:5F|F60:FFF,,0,0,64,1024,AN{0..34} Usage:AN0..AN34,,,
PIC18F27J53,0,,64,0,0,0,,3760,22,10,48,48,No,1,28,0,,0,131056,,,31,2097152,8,0:5F|F60:FFF,,0,0,64,1024,AN{0..34} Usage:AN0..AN34,,,
PIC18F27K40,0,16104,64,1024,0,0,,3720,25,24,64,64,No,1,28,2,,0,0,,,31,2097152,16,0:5F|F60:FFF,LFINTOSC|OSCCON1|80,0,0,128,128,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC18F27K42,0,16103,64,1024,0,128,64,8192,25,24,64,64,No,1,28,2,,3,0,,4,31,2097152,16,0:5F|3F60:3FFF,LFINTOSC|OSCCON1|80,0,0,128,128,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC18F27Q10,0,16100,64,1024,0,0,,3615,25,24,64,64,No,1,28,2,,0,0,,,31,2097152,128,0:5F|F60:FFF,LFINTOSC|OSCCON1|80,3328,256,128,128,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC18F27Q43,0,16101,64,1024,0,128,128,8192,25,24,64,64,No,1,28,2,,4,0,,,128,2097152,8,500:55F|460:4FF,LFINTOSC|OSCCON1|80,0,0,256,256,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC18F27Q83,0,16108,64,1024,0,128,128,12800,25,24,64,64,No,3,28,2,PWM16Type=2,4,0,,,128,2097152,8,500:55F|460:4FF,LFINTOSC|OSCCON1|80,0,0,256,256,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC18F27Q84,0,16106,64,1024,0,128,128,12800,25,24,64,64,No,3,28,2,PWM16Type=2,4,0,,,128,2097152,8,500:55F|460:4FF,LFINTOSC|OSCCON1|80,0,0,256,256,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC18F4220,0,,2,256,0,0,,512,36,13,40,8,PSP,1,40,0,,0,0,,,31,2097152,8,0:7F|F80:FFF,,0,0,8,64,AN{0..34} Usage:AN0..AN34,,,
PIC18F4221,0,,2,256,0,0,,512,36,13,40,32,PSP,1,40,0,,0,0,,,31,2097152,8,0:7F|F80:FFF,,0,0,8,64,AN{0..34} Usage:AN0..AN34,,,
PIC18F4320,0,,4,256,0,0,,512,36,13,40,8,PSP,1,40,0,,0,0,,,31,2097152,8,0:7F|F80:FFF,,0,0,8,64,AN{0..34} Usage:AN0..AN34,,,
PIC18F4321,0,,4,256,0,0,,512,36,13,40,32,PSP,1,40,0,,0,0,,,31,2097152,8,0:7F|F80:FFF,,0,0,8,64,AN{0..34} Usage:AN0..AN34,,,
PIC18F4331,0,,4,256,0,0,,768,36,9,40,8,No,1,40,0,,0,0,,,31,2097152,8,0:5F|F60:FFF,,0,0,8,64,AN{0..34} Usage:AN0..AN34,,,
PIC18F43K20,0,,4,256,0,0,,512,36,13,64,64,PSP,1,40,0,,0,0,1,,31,2097152,8,0:5F|F60:FFF,,0,0,8,64,AN{0..34} Usage:AN0..AN34,,,
PIC18F43K22,0,,4,256,0,0,,512,36,28,64,64,No,1,40,0,,0,0,1,,31,2097152,8,0:5F|F60:FFF,,0,0,64,64,AN{0..34} Usage:AN0..AN34,,,
PIC18F4410,0,,8,0,0,0,,768,36,13,40,32,PSP,1,40,0,,0,0,,,31,2097152,8,0:7F|F80:FFF,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC18F442,0,,8,256,0,0,,768,,8,40,,No,1,40,0,,0,0,,,31,2097152,8,0:7F|F80:FFF,,0,0,8,64,AN{0..7} Usage:AN0..AN7,,,
PIC18F4420,0,,8,256,0,0,,768,36,13,40,32,PSP,1,40,0,,0,0,,,31,2097152,8,0:7F|F80:FFF,,0,0,32,64,AN{0..34} Usage:AN0..AN34,,,
PIC18F4423,0,,8,256,0,0,,768,36,13,40,32,PSP,1,40,0,,0,0,,,31,2097152,8,0:7F|F80:FFF,,0,0,32,64,AN{0..34} Usage:AN0..AN34,,,
PIC18F4431,0,,8,256,0,0,,768,36,9,40,8,No,1,40,0,,0,0,,,31,2097152,8,0:5F|F60:FFF,,0,0,8,64,AN{0..34} Usage:AN0..AN34,,,
PIC18F4439,0,,6,,0,0,,384,,8,40,,No,1,40,0,,0,0,,,31,2097152,8,0:7F|F80:FFF,,0,0,8,64,AN{0..34} Usage:AN0..AN34,,,
PIC18F4450,0,,8,0,0,0,,768,34,13,48,0.032,No,1,40,0,,0,0,,,31,2097152,8,0:5F|F60:FFF,INTOSCIO_EC|OSCCON|2,0,0,16,64,AN{0..34} Usage:AN0..AN34,,,
PIC18F4455,0,,12,256,0,0,,2048,35,13,48,8,No,1,40,0,,0,0,,,31,2097152,8,0:5F|F60:FFF,INTOSCIO_EC|OSCCON|2,0,0,32,64,AN{0..34} Usage:AN0..AN34,,,
PIC18F4458,0,,12,256,0,0,,2048,35,13,48,8,No,1,40,0,,0,0,,,31,2097152,8,0:5F|F60:FFF,INTOSCIO_EC|OSCCON|2,0,0,32,64,AN{0..34} Usage:AN0..AN34,,,
PIC18F448,0,,8,256,0,0,,768,,8,40,,No,1,40,0,,0,0,,,31,2097152,8,0:5F|F60:FFF,,0,0,8,64,AN{0..7} Usage:AN0..AN7,,,
PIC18F4480,0,,8,256,0,0,,768,36,11,40,32,PSP,1,40,0,,0,0,,,31,2097152,8,0:5F|F60:FFF,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC18F44J10,0,,8,0,0,0,,1024,32,13,40,0.032,PSP,1,40,0,,0,16376,,,31,2097152,8,0:7F|F80:FFF,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC18F44J11,0,,8,0,0,0,,3776,34,13,48,32,PMP,1,44,0,,0,16376,,,31,2097152,8,0:5F|F60:FFF,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC18F44J50,0,,8,0,0,0,,3776,34,13,48,32,PMP,1,44,0,,0,16376,,,31,2097152,8,0:5F|F60:FFF,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC18F44K20,0,,8,256,0,0,,768,36,13,64,64,PSP,1,40,0,,0,0,1,,31,2097152,8,0:5F|F60:FFF,,0,0,32,64,AN{0..34} Usage:AN0..AN34,,,
PIC18F44K22,0,,8,256,0,0,,768,36,28,64,64,No,1,40,0,,0,0,1,,31,2097152,8,0:5F|F60:FFF,,0,0,64,64,AN{0..34} Usage:AN0..AN34,,,
PIC18F4510,0,,16,0,0,0,,1536,36,13,40,32,PSP,1,40,0,,0,0,,,31,2097152,8,0:7F|F80:FFF,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC18F4515,0,,24,0,0,0,,3968,36,13,40,32,PSP,1,40,0,,0,0,,,31,2097152,8,0:7F|F80:FFF,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC18F452,0,,16,256,0,0,,1536,,8,40,,No,1,40,0,,0,0,,,31,2097152,8,0:7F|F80:FFF,,0,0,8,64,AN{0..7} Usage:AN0..AN7,,,
PIC18F4520,0,,16,256,0,0,,1536,36,13,40,32,PSP,1,40,0,,0,0,,,31,2097152,8,0:7F|F80:FFF,,0,0,32,64,AN{0..34} Usage:AN0..AN34,,,
PIC18F4523,0,,16,256,0,0,,1536,36,13,40,32,PSP,1,40,0,,0,0,,,31,2097152,8,0:7F|F80:FFF,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC18F4525,0,,24,1024,0,0,,3968,36,13,40,32,PSP,1,40,0,,0,0,,,31,2097152,8,0:7F|F80:FFF,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC18F4539,0,,12,,0,0,,1400,,8,40,,No,1,40,0,,0,0,,,31,2097152,8,0:7F|F80:FFF,,0,0,8,64,AN{0..34} Usage:AN0..AN34,,,
PIC18F4550,0,,16,256,0,0,,2048,35,13,48,8,No,1,40,0,,0,0,,,31,2097152,8,0:5F|F60:FFF,INTOSCIO_EC|OSCCON|2,0,0,32,64,AN{0..34} Usage:AN0..AN34,,,
PIC18F4553,0,,16,256,0,0,,2048,35,13,48,8,No,1,40,0,,0,0,,,31,2097152,8,0:5F|F60:FFF,INTOSCIO_EC|OSCCON|2,0,0,32,64,AN{0..34} Usage:AN0..AN34,,,
PIC18F458,0,,16,256,0,0,,1536,,8,40,,No,1,40,0,,0,0,,,31,2097152,8,0:5F|F60:FFF,,0,0,8,64,AN{0..7} Usage:AN0..AN7,,,
PIC18F4580,0,,16,256,0,0,,1536,36,11,40,8,PSP,1,40,0,,0,0,,,31,2097152,8,0:5F|F60:FFF,,0,0,64,64,AN{0..34} Usage:AN0..AN34,,,
PIC18F4585,0,,24,1024,0,0,,3328,36,11,40,8,No,1,40,0,,0,0,,,31,2097152,8,0:5F|F60:FFF,,0,0,64,64,AN{0..34} Usage:AN0..AN34,,,
PIC18F45J10,0,,16,0,0,0,,1024,32,13,40,0.032,PSP,1,40,0,,0,32760,,,31,2097152,8,0:7F|F80:FFF,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC18F45J11,0,,16,0,0,0,,3776,34,13,48,32,PMP,1,44,0,,0,32760,,,31,2097152,8,0:5F|F60:FFF,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC18F45J50,0,,16,0,0,0,,3776,34,13,48,32,PMP,1,44,0,,0,32760,,,31,2097152,8,0:5F|F60:FFF,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC18F45K20,0,,16,256,0,0,,1536,36,13,64,64,PSP,1,40,0,,0,0,1,,31,2097152,8,0:5F|F60:FFF,,0,0,32,64,AN{0..34} Usage:AN0..AN34,,,
PIC18F45K22,0,,16,256,0,0,,1536,36,28,64,64,No,1,40,0,,0,0,1,,31,2097152,8,0:5F|F60:FFF,,0,0,64,64,AN{0..34} Usage:AN0..AN34,,,
PIC18F45K40,0,16104,16,256,0,0,,2048,36,35,64,64,No,1,40,2,,0,0,,,31,2097152,16,0:5F|F60:FFF,LFINTOSC|OSCCON1|80,0,0,64,64,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC18F45K42,0,16103,16,256,0,128,64,2048,36,35,64,64,No,1,40,2,,3,0,,4,31,2097152,8,0:5F|3F60:3FFF,LFINTOSC|OSCCON1|80,0,0,128,128,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC18F45K50,0,,16,256,0,0,,2048,36,25,48,48,No,1,40,0,,0,0,1,,31,2097152,8,0:5F|F60:FFF,INTOSCIO|OSCCON|2,0,0,64,64,AN{0..34} Usage:AN0..AN34,,,
PIC18F45K80,0,,16,1024,0,0,,3648,35,11,64,64,No,1,44,0,,0,0,1,,31,2097152,8,0:5F|F60:FFF,,0,0,64,64,AN{0..34} Usage:AN0..AN34,,,
PIC18F45Q10,0,16100,16,256,0,0,,2048,35,24,64,64,No,1,40,2,,0,0,,,31,2097152,128,0:5F|F60:FFF,LFINTOSC|OSCCON1|80,2048,256,128,128,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC18F45Q43,0,16101,16,1024,0,128,128,2048,36,35,64,64,No,1,40,2,,4,0,,,128,2097152,8,500:55F|460:4FF,LFINTOSC|OSCCON1|80,0,0,256,256,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC18F4610,0,,32,0,0,0,,3968,36,13,40,32,PSP,1,40,0,,0,0,,,31,2097152,8,0:7F|F80:FFF,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC18F4620,0,,32,1024,0,0,,3968,36,13,40,32,PSP,1,40,0,,0,0,,,31,2097152,8,0:7F|F80:FFF,,0,0,64,64,AN{0..34} Usage:AN0..AN34,,,
PIC18F4680,0,,32,1024,0,0,,3328,36,11,40,32,No,1,40,0,,0,0,,,31,2097152,8,0:5F|F60:FFF,,0,0,64,64,AN{0..34} Usage:AN0..AN34,,,
PIC18F4682,0,,40,1024,0,0,,3328,36,11,40,32,PSP,1,40,0,,0,0,,,31,2097152,8,0:5F|F60:FFF,,0,0,64,64,AN{0..34} Usage:AN0..AN34,,,
PIC18F4685,0,,48,1024,0,0,,3328,36,11,40,32,PSP,1,40,0,,0,0,,,31,2097152,8,0:5F|F60:FFF,,0,0,64,64,AN{0..34} Usage:AN0..AN34,,,
PIC18F46J11,0,,32,0,0,0,,3776,34,13,48,32,PMP,1,44,0,,0,65528,,,31,2097152,8,0:5F|F60:FFF,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC18F46J13,0,,32,0,0,0,,3760,34,13,48,48,PMP,1,44,0,,0,65528,,,31,2097152,8,0:5F|F60:FFF,,0,0,64,1024,AN{0..34} Usage:AN0..AN34,,,
PIC18F46J50,0,,32,0,0,0,,3776,34,13,48,32,PMP,1,44,0,,0,65528,,,31,2097152,8,0:5F|F60:FFF,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC18F46J53,0,,32,0,0,0,,3760,34,13,48,48,PMP,1,44,0,,0,65528,,,31,2097152,8,0:5F|F60:FFF,,0,0,64,1024,AN{0..34} Usage:AN0..AN34,,,
PIC18F46K20,0,,32,1024,0,0,,3936,36,13,64,64,PSP,1,40,0,,0,0,1,,31,2097152,8,0:5F|F60:FFF,,0,0,64,64,AN{0..34} Usage:AN0..AN34,,,
PIC18F46K22,0,,32,1024,0,0,,3896,36,28,64,64,No,1,40,0,,0,0,1,,31,2097152,8,0:5F|F60:FFF,,0,0,64,64,AN{0..34} Usage:AN0..AN34,,,
